"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16536","Live stream metrics validation","Google Chrome","Fri Jan 24 22:52:09 CET 2025","failed","Fri Jan 24 22:52:25 CET 2025","","liveStreamValidation.test.js","",""
"","32428","Validate m3u8 streaming files count increases","Google Chrome","Fri Jan 24 22:52:09 CET 2025","passed","Fri Jan 24 22:52:41 CET 2025","","liveStreamValidation.test.js","",""
"","11770","Verify Search Box functionality","Google Chrome","Fri Jan 24 22:52:09 CET 2025","passed","Fri Jan 24 22:52:21 CET 2025","","searchBox.test.js","",""
"","21512","Navigate to Apps menu and add a favourite app","Google Chrome","Sat Jan 25 12:32:41 CET 2025","passed","Sat Jan 25 12:33:02 CET 2025","","addFavouriteApp.test.js","",""
"","15047","Verify favorite apps can be deleted and Watch TV cannot be deleted","Google Chrome","Fri Jan 24 22:52:09 CET 2025","passed","Fri Jan 24 22:52:24 CET 2025","","deleteFavouriteApp.test.js","",""
